date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2011-04-27,002222.SZ,6.7244,6.7777,6.5524,6.6139,16391.57,2,7.312066511587037,6.533673488412964,41.95554745849283,6.9228700000000005,7.0828533333333334,7.019678333333333,-0.12099829691555453,22250.118,33796.67533333333,60810.90908333333,108412.204823,-0.016707237787084783,0.03406462147900644
2011-04-28,002222.SZ,6.6671,6.6917,6.2781,6.2781,16614.53,3,7.351137712888237,6.409012287111764,36.97474365978106,6.880075000000001,7.086471666666666,7.025787500000001,-0.15667351408809083,21899.667999999998,33679.79283333333,60457.86775,104307.68079299999,-0.06196142144916445,0.06587980439942016
2011-04-29,002222.SZ,6.319,6.4009,6.2658,6.3845,13985.29,4,7.3109488878806115,6.357461112119388,39.37522063202682,6.834205,7.092955,7.031076666666666,-0.1743509803733092,20098.761,33574.98566666667,60001.24475,89289.08400500001,0.010259221552196744,0.021160623384760036
2011-05-03,002222.SZ,6.4501,6.8719,6.3968,6.8023,20828.63,1,7.214047648238525,6.398672351761476,47.62119059150189,6.806360000000001,7.102033333333334,7.039609166666667,-0.1528851664331512,19481.6325,33363.039000000004,59509.44325,141682.589849,0.05177660497184774,0.06984402334504511
2011-05-04,002222.SZ,6.6924,6.7546,6.2882,6.4374,23131.44,2,7.202896417319765,6.351223582680236,42.32817748690132,6.7770600000000005,7.100253333333333,7.0471825,-0.16343377184817154,18919.063000000002,32970.844333333334,58872.78341666667,148906.331856,-0.03961226582160498,0.0724516108988101
2011-05-05,002222.SZ,6.4437,6.5743,6.3628,6.481,12270.88,3,7.170787762193601,6.325002237806398,43.12328570171126,6.747895,7.099881666666667,7.053754166666667,-0.1663577929357576,18872.126,32710.208333333332,58458.961833333335,79527.57328,0.005755284678290404,0.03263385280049375
2011-05-06,002222.SZ,6.4063,6.7235,6.3566,6.6924,18381.94,4,7.165495128694573,6.319714871305427,46.86232477038628,6.742605,7.100849999999999,7.0601416666666665,-0.14988905968039834,17795.0055,32560.519833333332,57906.31483333333,123019.295256,0.0427499850576774,0.05482338174645857
2011-05-09,002222.SZ,6.6987,7.0221,6.6738,6.7671,31255.94,0,7.1592414672322,6.318358532767799,48.13064341762441,6.7387999999999995,7.105041666666667,7.066469166666667,-0.12931909419909537,18414.456,32770.34733333333,57622.96225,211512.071574,0.0101077270913686,0.05146961032052135
2011-05-10,002222.SZ,6.7795,6.8542,6.5992,6.68,20494.53,1,7.130177793518074,6.317992206481925,46.76076696271855,6.724085,7.110511666666667,7.072719166666667,-0.118677450654471,18340.9995,32722.961166666664,57296.74175000001,136903.46039999998,-0.014895209580838313,0.03817365269461077
2011-05-11,002222.SZ,6.6613,6.7484,6.6116,6.6738,18387.83,2,7.122987652122912,6.312742347877085,46.661257106676196,6.717864999999999,7.111509999999999,7.0799075,-0.10948211795535112,18146.531,32615.020333333337,56927.151333333335,122716.699854,0.0018729958943930261,0.02049806706823699
2011-05-12,002222.SZ,6.624,6.6613,6.4374,6.4561,22985.03,3,7.118551910069387,6.281338089930612,43.258731613516446,6.699945,7.106491666666667,7.084974166666667,-0.11839651976703625,18574.105000000003,32457.717666666664,56496.74533333333,148393.652183,-0.026006412540078298,0.034680379795851916
2011-05-13,002222.SZ,6.4685,6.5556,6.3193,6.4437,23756.61,4,7.096043961361034,6.256116038638967,43.07042578237176,6.676080000000001,7.099833333333334,7.0940674999999995,-0.12502066341132156,19052.248,32213.732666666667,55936.744,153080.467857,-0.003848720455638831,0.03667147756723621
2011-05-16,002222.SZ,6.4437,6.4934,6.3752,6.425,14261.36,0,7.059940874986276,6.2381091250137235,42.77484597764907,6.649025,7.092248333333334,7.100240833333333,-0.13027752052964292,19038.706,31862.147500000003,55568.00266666667,91629.238,-0.002910505836575866,0.018396887159533054
2011-05-17,002222.SZ,6.3939,6.5494,6.2944,6.5183,18395.07,1,7.016630806436806,6.238279193563194,44.765617978781485,6.627455,7.081509999999999,7.1059624999999995,-0.12546876162772413,19343.249,31271.992666666665,54629.31558333334,119904.584781,0.019084730681312553,0.03912062961201539
2011-05-18,002222.SZ,6.4188,6.5556,6.3877,6.5121,16186.4,2,6.987967438294002,6.233012561705999,44.65694788750843,6.61049,7.068688333333333,7.114567500000001,-0.12076595893672959,19356.9065,30153.394833333336,53934.355,105407.45544,0.014327175565485812,0.025782773606056474
2011-05-19,002222.SZ,6.5183,6.7671,6.5183,6.5432,34315.9,3,6.984125393874201,6.2273346061257975,45.35734179590732,6.605729999999999,7.056931666666667,7.1227833333333335,-0.11322426498866989,19914.5925,30125.73183333333,53641.73108333334,224535.79688,0.0038054774422300558,0.0380242083384277
2011-05-20,002222.SZ,6.5059,6.6178,6.4685,6.5245,17067.83,4,6.963471077008648,6.222258922991354,44.99691291336643,6.592865000000001,7.033873333333333,7.126202500000001,-0.10751696329159888,20053.570499999998,28521.2645,51951.800416666665,111359.05683500001,0.0028507931642271704,0.022882979538661998
2011-05-23,002222.SZ,6.5556,6.5556,6.1265,6.1265,26286.7,0,6.934630228590588,6.167549771409413,38.19679059212169,6.55109,7.008686666666666,7.121219999999999,-0.13356945383324614,20144.739,27411.593833333336,49869.61441666666,161045.46755,-0.07003999020648005,0.07003999020648005
2011-05-24,002222.SZ,6.1327,6.1513,5.7222,5.971,32355.13,1,6.915174446493006,6.087495553506995,35.96168640979191,6.501335,6.977155,7.109378333333334,-0.1648633486583515,20670.345500000003,26674.796166666663,47168.60641666666,193192.48123,-0.027080890973036297,0.07186400937866355
2011-05-25,002222.SZ,5.971,6.0829,5.7408,5.7781,23548.72,2,6.969800531713188,5.941099468286813,33.40891734388113,6.455450000000001,6.946093333333333,7.096850833333334,-0.20289060701237283,21045.066499999997,25925.900833333333,45582.32075,136066.859032,-0.03338467662380364,0.05920631349405519
2011-05-26,002222.SZ,5.7968,5.8839,5.7222,5.7284,19807.05,3,7.013090017169944,5.809259982830056,32.77788308677792,6.411175,6.912975,7.083806666666666,-0.23433657173973366,21215.840500000002,25479.439333333332,44289.84583333333,113462.70521999999,-0.011940506947838919,0.028227777389847032
2011-05-27,002222.SZ,5.7657,5.7657,5.3863,5.4734,30764.31,4,7.103673728904055,5.638206271095943,29.743675085835918,6.370939999999999,6.87349,7.068842500000001,-0.2766451016914582,21923.3295,24821.634166666667,43261.291666666664,168385.374354,-0.053403734424672056,0.06931706069353592
2011-05-30,002222.SZ,5.5231,5.5231,5.2184,5.2246,36689.81,0,7.207008700721224,5.418881299278778,27.161396286708694,6.312945000000001,6.831428333333333,7.0485625,-0.3264874530588342,23058.555500000002,24828.83816666667,41979.802,191689.58132599998,-0.05713356046395909,0.05832025418213843
2011-05-31,002222.SZ,5.2806,5.4547,5.1624,5.4298,38417.17,1,7.189468386233592,5.299171613766408,32.266618324755086,6.24432,6.793948333333333,7.032859166666666,-0.34544784284173957,23937.982500000002,24933.420166666667,41251.40591666666,208597.549666,0.02747799182290332,0.05383255368521861
2011-06-01,002222.SZ,5.4547,5.5418,5.3801,5.5231,27990.76,2,7.191663239612926,5.205546760387075,34.465019168783456,6.198605000000001,6.763959999999999,7.014930833333334,-0.34892338648542776,24180.948500000002,24401.559,40441.014749999995,154595.766556,0.01238434936901386,0.029277036446923033
2011-06-02,002222.SZ,5.4423,5.4423,5.2743,5.3676,21456.81,3,7.19255864839171,5.093311351608289,32.60825467840927,6.142935,6.730698333333334,6.996525,-0.36007461428049226,24640.245000000003,24449.150333333335,39829.00625,115171.57335600001,-0.013916834339369548,0.031298904538341187
2011-06-03,002222.SZ,5.3614,5.5667,5.3614,5.5231,19517.25,4,7.135488762114055,5.033451237885946,36.22489937082628,6.0844700000000005,6.698526666666667,6.9820775,-0.3523033584016453,24697.0105,24314.51716666667,39357.86408333333,107795.723475,0.029277036446923033,0.03717115388097269
2011-06-07,002222.SZ,5.5231,5.5542,5.3863,5.548,20798.09,1,7.048933855164215,4.998096144835786,36.79662121390323,6.023515000000001,6.6674533333333335,6.970465,-0.34021358973985283,24174.118,24191.965500000002,39095.40350000001,115387.80332,0.004488103821196774,0.030263157894736752
2011-06-08,002222.SZ,5.548,5.5667,5.4423,5.5542,20459.99,2,6.964110773691975,4.970339226308025,36.944778639931585,5.967225,6.63539,6.95614,-0.32636988392517274,24172.390999999996,24134.932000000004,38704.06408333333,113638.876458,0.0011162723704583489,0.02239746498145541
2011-06-09,002222.SZ,5.5729,5.5729,5.3801,5.3863,21359.01,3,6.873558230867371,4.932141769132629,34.63069157717976,5.90285,6.602303333333333,6.939665000000001,-0.3251980929430047,24320.95,24101.153666666665,38347.25766666667,115046.035563,-0.03464344726435576,0.0357945157157975
2011-06-10,002222.SZ,5.3987,5.4423,5.2246,5.4236,18165.88,4,6.807764367500849,4.89468563249915,35.574361016382454,5.8512249999999995,6.568951666666667,6.922955,-0.3175985633365448,24079.9925,23938.261166666667,37907.25116666667,98524.46676800001,0.00459104653735537,0.04013939081053187
2011-06-13,002222.SZ,5.3676,5.3987,5.2743,5.3614,20338.09,0,6.734792378947932,4.859427621052068,34.69519028483482,5.79711,6.529990000000001,6.900744166666667,-0.31298698243875567,23909.0665,23258.567666666666,36929.735166666665,109040.635726,-0.001156414369381253,0.023202894766292316
2011-06-14,002222.SZ,5.405,5.5542,5.3676,5.5107,24370.19,1,6.648456491702057,4.854333508297944,38.53333696247096,5.7513950000000005,6.494198333333333,6.878719166666667,-0.2938971457531583,24414.508,22843.5845,36108.70233333333,134296.806033,0.01918086631462422,0.033861396918721656
2011-06-15,002222.SZ,5.4734,5.6786,5.4609,5.6662,54996.22,2,6.530242879514792,4.887337120485209,42.25420078670894,5.7087900000000005,6.463728333333334,6.8569325,-0.26318690737267403,26244.565500000004,22917.679166666665,35763.245,311619.581764,0.0340263315802478,0.03842081112562223
2011-06-16,002222.SZ,5.604,5.9399,5.5418,5.5853,71190.1,3,6.39258666637071,4.932313333629291,40.89837250476699,5.662450000000001,6.436893333333333,6.836928333333334,-0.24258045955465501,28994.750500000002,23615.286000000004,35559.93308333333,397618.06553,-0.003348074409610932,0.07127638622813447
2011-06-17,002222.SZ,5.4796,5.5356,5.293,5.3054,28442.36,4,6.217407600047369,4.983712399952631,36.619070959148445,5.60056,6.402868333333333,6.8146941666666665,-0.24599956215243957,28701.0735,23534.059499999996,35367.765999999996,150898.09674399998,-0.03283447053945036,0.0457269951370301
2011-06-20,002222.SZ,5.3241,5.3925,5.038,5.0878,29241.86,0,6.01288067689915,5.044569323100849,33.730873757413946,5.528725,6.36856,6.791704999999999,-0.26323333698371787,29309.775,23625.86516666667,35287.4715,148776.735308,-0.04644443570895082,0.06967648099374972
2011-06-21,002222.SZ,5.1313,5.1873,5.038,5.181,18866.24,1,5.900046937147737,5.062853062852264,36.006438610811976,5.481450000000001,6.3372383333333335,6.768059166666666,-0.2663010142790663,28938.752,23674.10783333333,34720.302833333335,97745.98944,0.00959274271376175,0.028816830727658622
2011-06-22,002222.SZ,5.181,5.2495,5.1375,5.2059,20217.59,2,5.810062487764917,5.076327512235084,36.618507442380746,5.443195,6.305513333333334,6.744279166666667,-0.2636833709716724,28331.875,23786.11416666667,34454.37825,105250.751781,0.004783034633780845,0.021514051364797653
2011-06-23,002222.SZ,5.181,5.4112,5.1002,5.3428,28006.78,3,5.7547559261633054,5.088104073836693,39.94287487439803,5.421429999999999,6.275591666666667,6.7174425,-0.24770677440922473,28554.778,23966.811999999998,33586.393000000004,149634.62418400001,0.030283746350228416,0.05820917870779365
2011-06-24,002222.SZ,5.3117,5.5853,5.3117,5.4796,47976.83,4,5.71119676714008,5.106783232859921,43.083004440658115,5.40899,6.247678333333334,6.694100833333334,-0.22145380816333216,29963.267000000003,24476.4085,33446.264083333335,262893.83766799996,0.03064092269508714,0.04993065187239946
2011-06-27,002222.SZ,5.4796,5.6973,5.4734,5.6724,53217.21,0,5.742430355505783,5.0954496444942174,47.180116083255456,5.41894,6.223318333333333,6.678610833333334,-0.18298149776369588,31085.912,24969.6365,33131.514083333335,301869.302004,0.03398914039912561,0.03947182850292653
2011-06-28,002222.SZ,5.6911,5.6973,5.548,5.6786,32876.15,1,5.771366530388592,5.111913469611409,47.30850791134767,5.4416400000000005,6.1962633333333335,6.6673358333333335,-0.1502595281028558,30895.229000000003,24684.181833333336,32779.323333333334,186690.50539,-0.0022012467861795668,0.02629169161413028
2011-06-29,002222.SZ,5.6413,5.6848,5.5356,5.5356,31170.67,2,5.7792414081700985,5.114618591829902,44.67218916147153,5.44693,6.16587,6.6535383333333336,-0.1343177053987441,30532.904,24650.83966666667,32652.118166666663,172548.36085199998,-0.019094587759231264,0.02695281450971899
2011-06-30,002222.SZ,5.5542,5.66,5.5356,5.6289,30020.54,3,5.792899868869037,5.111540131130962,46.71163901497615,5.45222,6.142628333333333,6.639255833333333,-0.11285425222146372,30634.393,24578.134833333334,32577.096999999998,168982.61760599999,0.013270798912753822,0.022100232727531227
2011-07-01,002222.SZ,5.6475,5.6662,5.5916,5.6413,29386.27,4,5.814176911163183,5.117633088836818,46.9850301946637,5.465905,6.118911666666666,6.6246325,-0.09376289429372076,31030.866,24847.745666666666,32402.940833333334,165776.76495100002,-0.0010990374559055112,0.013223902292024926
2011-07-04,002222.SZ,5.8341,5.8341,5.7097,5.747,39050.0,0,5.846845249426787,5.107354750573213,49.318135887352504,5.4771,6.101391666666667,6.60973,-0.06930484583986551,32007.503500000003,24833.173166666667,32414.699749999996,224420.35,-0.015155733426135444,0.021646076213676792
2011-07-05,002222.SZ,5.7408,5.9958,5.7035,5.915,64127.98,1,5.913307948665752,5.077592051334248,52.79385834009406,5.49545,6.085921666666667,6.592815,-0.03595104895049506,34173.998,25587.523999999998,32395.03833333333,379317.0017,0.029450549450549434,0.0494167371090448
2011-07-06,002222.SZ,5.8963,6.0332,5.8092,6.0145,48243.77,2,5.996342444209498,5.040587555790502,54.72938474242631,5.518465,6.069925,6.5762849999999995,-0.0014721362998431076,35563.187,26025.525833333333,32180.990999999998,290162.154665,0.0196525064427633,0.03724332862249567
2011-07-07,002222.SZ,5.9647,6.2384,5.9647,6.0954,70803.38,3,6.091945202305412,5.015894797694587,56.264143315134255,5.55392,6.058211666666667,6.562681666666666,0.03201159453812785,38035.4055,26834.2955,32361.85,431574.922452,0.02144239918627162,0.0449027135216722
2011-07-08,002222.SZ,6.114,6.2011,6.058,6.1949,44888.21,4,6.197571281015917,4.987398718984083,58.10303921776572,5.592485,6.047885,6.550931666666667,0.06581780423125849,39371.522,27341.873166666664,32236.15666666667,278077.972129,0.013059129283765639,0.02309964648339771
2011-07-11,002222.SZ,6.1575,6.2135,6.058,6.17,34559.56,0,6.279614521131388,4.986215478868611,57.46655544659723,5.632915,6.035368333333334,6.542113333333334,0.08956776562352786,40082.5955,27681.303333333333,32195.80275,213232.4852,0.002025931928687225,0.025202593192868716
2011-07-12,002222.SZ,6.1016,6.1016,5.9212,5.9336,39333.17,1,6.311499855644195,4.996620144355804,51.796192700277075,5.654059999999999,6.018159999999999,6.533134166666667,0.08829645029697719,40830.7445,28094.652833333334,32133.855666666666,233387.297512,-0.028313334232169366,0.030403127949305744
2011-07-13,002222.SZ,5.9025,6.1078,5.8963,6.1016,33100.51,2,6.36311987862702,4.988540121372979,55.10968903455451,5.6758299999999995,6.0040249999999995,6.524940833333333,0.09969588757335845,39735.958999999995,28441.257833333333,32185.194499999998,201966.071816,0.03263078536777247,0.03466303920283204
2011-07-14,002222.SZ,6.1265,6.1762,6.0394,6.1575,34266.85,3,6.4227984661537185,4.986081533846281,56.16505845309812,5.70444,5.9924599999999995,6.51595,0.1119501944129917,37889.7965,28747.151166666667,32217.239583333332,210998.128875,0.0050345107592366534,0.022216808769792942
2011-07-15,002222.SZ,6.1451,6.2571,6.0891,6.2135,51022.22,4,6.47675071161529,5.022939288384709,57.22550646317595,5.749845,5.985378333333332,6.509508333333333,0.12474259784104547,39018.7895,29211.48516666667,32462.93316666667,317026.56397,0.011008288404280933,0.0270379013438481
2011-07-18,002222.SZ,6.2508,6.4374,6.2508,6.3193,52318.5,0,6.510292383802715,5.112547616197285,59.18896008073839,5.81142,5.97767,6.509715833333333,0.14178345411269966,40172.6215,29845.322333333334,32432.52566666667,330616.29705,0.010839808206605198,0.029528587027044185
2011-07-19,002222.SZ,6.2695,6.2819,6.1451,6.1886,36792.84,1,6.512965736845919,5.210634263154082,55.85497286536071,5.861800000000001,5.96478,6.510165,0.1430925756461896,41068.9515,30050.814166666667,32357.624583333334,227696.16962399997,-0.013072423488349505,0.02210516110267266
2011-07-20,002222.SZ,6.2197,6.2819,6.0954,6.1886,31891.98,2,6.49895367952784,5.32291632047216,55.85497286536071,5.910935,5.951821666666667,6.508498333333333,0.14248755604255603,41652.670999999995,30218.297166666667,32346.413916666665,197366.707428,-0.005025369227288799,0.0301360566202373
2011-07-21,002222.SZ,6.1886,6.2011,5.9958,6.0145,33841.67,3,6.469230974477208,5.419809025522792,51.567738007770934,5.94452,5.940466666666667,6.508485833333333,0.12650142893381044,41944.4155,30514.753333333334,32359.208416666665,203540.724215,-0.02894671211239507,0.03413417574195698
2011-07-22,002222.SZ,6.0643,6.1265,5.971,6.058,20564.0,4,6.451985473393325,5.494894526606675,52.526116524667884,5.97344,5.9312016666666665,6.5070275,0.11600515921688803,40573.774,30584.293833333333,32190.48458333333,124576.712,-0.0010399471772863018,0.025668537471112574
2011-07-25,002222.SZ,6.0269,6.058,5.6475,5.7222,38364.31,0,6.448359301199193,5.503500698800807,45.25015754100266,5.97593,5.921936666666666,6.504204166666667,0.07967212557295422,39831.129,30946.79016666667,32313.2915,219528.254682,-0.053248750480584466,0.07173814267239871
