date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2011-07-12,600293.SH,8.6532,8.6532,8.4775,8.4775,17577.0,1,54.95909888534811,61.65933725452616,41.55862214699202,36.68914469096905,44.17534033562248,47.026782086650506,149009.0175,-0.020725449719846755,0.020725449719846755
2011-07-13,600293.SH,8.4645,8.5881,8.4645,8.5621,12705.46,2,53.30606592356534,58.874913477539216,42.16837081561759,46.33060205191011,48.41505302032194,48.97696323488247,108785.41906599999,0.011399072657408804,0.01443571086532527
2011-07-14,600293.SH,8.5231,8.6402,8.5231,8.5751,15879.58,3,47.101576362259905,54.9504677724461,31.403793541887524,47.796548013629895,49.06353910170673,49.276386250705606,136168.986458,0.006064069223682683,0.013655817424869755
2011-07-15,600293.SH,8.5361,8.6337,8.484,8.5686,22758.9,4,42.51216201928444,50.804365854725546,25.92775434840223,47.02585889932442,48.72940000065422,49.12597391323133,195011.91054,0.0037929183297155476,0.017470765352566264
2011-07-18,600293.SH,8.5686,9.0306,8.5686,8.8289,54108.88,0,49.798192214705274,50.46897464138545,48.45662736134493,70.15310459001046,60.485729898055986,54.88101170324416,477721.890632,0.029482721516836848,0.05232814959961034
2011-07-19,600293.SH,8.7768,8.7898,8.6337,8.6922,34326.72,1,46.606319982034584,49.18142308826849,41.45611376956677,55.016497954515415,53.462519291428855,51.67746524117436,298374.715584,-0.009732863946986955,0.01795862957594169
2011-07-20,600293.SH,8.7508,8.7508,8.5296,8.6532,18115.74,2,42.1819910991342,46.84827909189039,32.84941511362183,51.23206488928689,51.597861575755346,50.79477673357195,156759.12136800002,-0.011279064392363508,0.025562797577774653
2011-07-21,600293.SH,8.5426,8.6272,8.5166,8.5621,14737.48,3,33.86825079340501,42.52160299239526,16.561546395424514,42.95052050990934,47.38628505333606,48.764535984005605,126183.77750799998,0.0022774786559370905,0.012917391761366933
2011-07-22,600293.SH,8.5426,9.2908,8.5426,8.7573,37396.41,4,34.3905245315185,39.81124350543634,23.549086583682822,59.700432811422424,55.81624664775996,52.96763964730274,327491.5812930001,0.02451668893380386,0.0854372923161249
2011-07-25,600293.SH,8.6792,8.6792,8.406,8.458,51135.91,0,24.88602780702799,34.83617160596689,4.985740209150194,38.761029427117656,44.0189655996627,46.82209249280973,432507.52678,-0.026152754788365998,0.03230078032631819
2011-07-26,600293.SH,8.471,8.5231,8.3995,8.5036,18149.89,1,20.483874927562045,30.052072713165273,1.347479356355592,42.45132797276705,45.91879389657562,47.785222466019285,154339.404604,0.003833670445458442,0.014535020461921974
2011-07-27,600293.SH,8.5036,8.5751,8.445,8.5621,23327.52,2,19.73692189157112,26.613689105967218,5.9833874627789285,47.33686798116339,48.3709448114937,49.02121976950339,199732.55899199998,0.00683243596781148,0.015194870417304232
2011-07-28,600293.SH,8.5556,8.5556,8.432,8.4775,21842.44,3,16.075035328140398,23.100804513358277,2.023496957704637,41.25850662590468,45.14183306437186,47.33053211660726,185169.28509999998,-0.009212621645532404,0.01457976997935709
2011-07-29,600293.SH,8.5491,8.6272,8.471,8.5686,43537.76,4,17.040786108658917,21.08079837845849,8.96076156905977,49.61819317721083,49.13105168822053,49.29550755863314,373057.650336,0.00227575099782937,0.018229349018509457
2011-08-01,600293.SH,8.5881,8.6467,8.458,8.5556,26156.46,0,17.198438728933542,19.786678495283503,12.021959196233624,48.4377762503243,48.58109638514662,49.023169733017404,223784.209176,-0.0037986815652906445,0.022055729580625436
2011-08-02,600293.SH,8.5296,8.6012,8.432,8.484,28158.18,1,14.625803836417571,18.06638694232819,7.744637624596329,41.856523722038546,45.51963797570126,47.51454819795655,238893.99912,-0.005374823196605411,0.019943422913719946
2011-08-03,600293.SH,8.471,8.5621,8.406,8.484,26668.11,2,12.91071390807359,16.347829264243323,6.036483195734128,41.85652372203854,45.51963797570126,47.51454819795655,226252.24524000002,0.0015322960867515205,0.01839933993399323
2011-08-04,600293.SH,8.5491,8.5491,8.4125,8.471,37808.4,3,17.128177047046115,16.60794519184425,18.168640757449843,40.420636506285035,44.90814201699022,47.22722645186224,320274.9564,-0.009219690709479303,0.016125605005312196
2011-08-05,600293.SH,8.3214,8.3799,8.1717,8.2954,25118.93,4,20.0994864524168,17.771792278701767,24.754874799846874,25.976315569858798,37.48736436049981,43.51806266400376,208371.57192200003,-0.003134267184222557,0.025098247221351556
2011-08-08,600293.SH,8.0351,8.432,7.8074,8.3214,54424.96,0,33.813494562542964,23.1190263733155,55.2024309409979,30.395684237365955,39.112500937603464,44.19521634073787,452891.862144,0.03440526834426907,0.07505948518278174
2011-08-09,600293.SH,8.1848,8.5036,7.8074,8.471,29423.59,1,48.89762578842872,31.711892845019904,83.26909167524636,50.71283702497057,47.6543088379235,47.94238768553525,249247.23089,0.033785857631920775,0.08218628261126197
2011-08-10,600293.SH,8.5361,8.5556,8.4775,8.4906,10948.07,2,59.73213973885244,41.05197514296408,97.09246893062917,52.875453874013886,48.683257677743086,48.415926563801,92955.68314200001,-0.005358867453418929,0.009198407650813952
2011-08-11,600293.SH,8.4125,8.5491,8.3149,8.471,15416.67,3,66.17672257263504,49.4268909528544,99.67638581219633,50.230636499085,47.6612208003162,47.960686793554025,130594.61157000001,0.006905914295832894,0.027647267146735866
2011-08-12,600293.SH,8.4385,8.5296,8.4385,8.4971,9704.04,4,73.07977020085467,57.31118403552115,104.61694253152169,53.914248952049476,49.210168325570294,48.631827994471344,82456.198284,0.00689647056054421,0.010721304915794901
2011-08-15,600293.SH,8.458,8.5621,8.419,8.471,12313.11,0,78.02950626790783,64.21729144631671,105.65393591109009,49.51638283654417,47.67110360325398,47.98605365279955,104304.35481,0.0015346476212961752,0.01689292881596018
2011-08-16,600293.SH,8.4645,8.5036,8.445,8.4775,18687.46,1,81.61642010546356,70.01700099936565,104.81525831765939,50.717769739630455,48.11199378402314,48.16492475344641,158422.94215,0.0015334709525213685,0.006912415216750246
2011-08-17,600293.SH,8.5166,8.5686,8.458,8.4775,16565.49,2,83.75496495382625,74.59632231751917,102.07225022644042,50.717769739630455,48.11199378402314,48.16492475344641,140433.941475,-0.004612208787968299,0.01304629902683572
2011-08-18,600293.SH,8.4906,8.4971,8.3799,8.4775,22301.31,3,85.18066151940137,78.12443538481324,99.29311378857761,50.717769739630455,48.11199378402315,48.16492475344641,189059.355525,-0.0015452668829255612,0.013824830433500492
2011-08-19,600293.SH,8.4125,8.4971,8.1522,8.4906,25527.16,4,86.70478152791063,80.9845507658457,98.14524305204046,54.48954079399021,49.23119812748895,48.5699161177047,216740.904696,0.009198407650813952,0.040621393069983164
2011-08-22,600293.SH,8.4906,8.5426,8.4125,8.484,7042.26,0,84.36418672465894,82.1110960854501,88.8703680030766,52.07975845585254,48.65439752741555,48.371231056075516,59746.533840000004,-0.0007779349363508493,0.015334747760490399
2011-08-23,600293.SH,8.5166,8.5166,8.4255,8.471,16131.49,1,81.76312416290102,81.9951054446004,81.29916159950227,47.15101330996453,47.45959185709189,47.96792787956599,136649.85179,-0.005383071656238969,0.010754338330775687
2011-08-24,600293.SH,8.4906,8.5491,8.4385,8.5166,19448.01,2,83.67941867024015,82.55654318648031,85.92516963775984,62.206312862993485,51.972677762753285,49.5087948128359,165630.921966,0.003052861470539863,0.012986403024681188
2011-08-25,600293.SH,8.4906,8.5556,8.432,8.5296,19123.46,3,85.99761436805638,83.70356691367233,90.58570927682447,65.56248549170184,53.22232059301975,49.94971751688385,163115.464416,0.004572312886887978,0.014490714687675824
2011-08-26,600293.SH,8.5296,8.5361,8.445,8.471,17110.8,4,82.85207592516598,83.41973658417021,81.7167546071575,44.288412306852415,47.184999085033745,47.978951140216964,144945.5868,-0.006917719277535144,0.010754338330775477
2011-08-29,600293.SH,8.4255,8.4971,8.4255,8.4385,36673.61,0,78.15338523093031,81.66428613309024,71.13158342661043,36.4227549701206,44.154593914942225,46.90788302290757,309470.257985,0.00154055815607038,0.008484920305741555
2011-08-30,600293.SH,8.4125,8.4906,8.4125,8.4775,20172.13,1,78.98211139011276,80.77022788543107,75.40587839947614,49.37090131253229,48.48565893156101,48.351618764761305,171009.23207499998,0.007667354762606843,0.009212621645532404
2011-08-31,600293.SH,8.4645,8.484,8.406,8.4775,6994.98,2,79.5345954962344,80.3583504223655,77.8870856439722,49.37090131253229,48.48565893156101,48.351618764761305,59299.94294999999,0.0015334709525213685,0.009200825715128211
2011-09-01,600293.SH,8.4385,8.4775,8.419,8.471,6392.93,3,67.50612961781039,76.07427682084713,50.3698352117369,47.07018515367028,47.75111689371635,48.11418288829414,54154.510030000005,0.003836619053240543,0.006905914295832684
2011-09-02,600293.SH,8.471,8.4775,8.3995,8.471,17677.93,4,60.2720770161871,70.80687688596045,39.202477276640394,47.07018515367028,47.75111689371635,48.11418288829414,149749.74503,0.0,0.009207885727777051
2011-09-05,600293.SH,8.4515,8.4515,8.3669,8.3995,20770.37,0,45.94008455380505,62.51794610857531,12.784361444264547,27.08055589957347,39.84828422118611,45.44149973794512,174460.722815,-0.006190844693136449,0.010072028096910532
2011-09-06,600293.SH,8.3799,8.4255,8.2303,8.4255,9795.69,1,50.62877242617637,58.55488821444233,34.77654084964445,38.48088667340233,43.55412959073375,46.567733822643405,82533.586095,0.005412141712658039,0.023167764524360552
2011-09-07,600293.SH,8.393,8.8484,8.393,8.6792,23870.74,2,57.961111186560544,58.35696253848173,57.16940848271817,78.26669685292356,65.91032245558081,55.847765448914075,207178.926608,0.03297538943681435,0.052470273757949944
2011-09-08,600293.SH,8.6532,8.7508,8.6077,8.7053,23869.57,3,64.25687625995043,60.32360044563796,72.12342788857536,79.873585689543,67.36112866760323,56.65589200400267,207791.76772099998,0.005984859798053987,0.01643826174858999
2011-09-09,600293.SH,8.7183,8.8874,8.6597,8.7378,24122.53,4,68.58235011455734,63.07651700194442,79.59401633978318,81.8759348506034,69.14492215580503,57.66276669166894,210777.842634,0.002231683032342322,0.026059191100734586
2011-09-13,600293.SH,8.6532,8.7378,8.5101,8.5881,11587.82,1,63.87202583094981,63.34168661161287,64.93270426962368,52.82618767821468,54.24736420337676,51.87123080897748,99517.35694200001,-0.007580256401299387,0.02651343137597378
2011-09-14,600293.SH,8.5946,8.6532,8.5166,8.6337,8564.65,2,63.04500398063927,63.242792401288334,62.64942713934114,58.241850510436464,57.30419631974098,53.36018568378355,73944.61870499999,0.0045287651875788445,0.01582172185737281
2011-09-15,600293.SH,8.6337,8.8159,8.6077,8.6857,12496.91,3,65.13150927375652,63.872364692111056,67.64979843704744,63.91130832602578,60.580566116054555,55.016165943870355,108544.411187,0.0059868519520592895,0.023970434161898257
2011-09-16,600293.SH,8.6922,8.7508,8.6272,8.7508,12710.78,4,69.82490208875912,65.85654382432708,77.76161861762318,70.02517344499904,64.31994477021374,57.01016597967482,111229.49362400001,0.006696530602916329,0.014124422909905347
2011-09-19,600293.SH,8.7768,9.2257,8.6662,8.8354,47988.85,0,66.8131454953793,66.17541104801114,68.08861439011562,76.28929073994608,68.54949871989494,59.44773324267312,424000.68529,0.006632410530366504,0.06332480702628063
2011-09-20,600293.SH,8.7378,8.9135,8.6662,8.8939,24424.81,1,64.59333593851515,65.64805267817914,62.48390245918716,79.7933006880325,71.1310136988869,61.04163119808381,217231.81765900002,0.017551355423380106,0.027805574607315232
2011-09-21,600293.SH,8.8614,9.2323,8.8094,9.1412,52898.12,2,72.19081253096613,67.82897262910814,80.91449233468211,88.45113859995382,79.05818452568876,66.79814311069055,483552.294544,0.03060867282194896,0.04626307268192363
2011-09-22,600293.SH,9.1021,9.2127,8.9785,9.0761,31202.41,3,74.25108908876925,69.96967811566184,82.81391103498407,77.90662436792829,73.27967725933125,64.19268288248445,283196.193401,-0.0028646665417965647,0.025804034772644584
2011-09-23,600293.SH,8.998,9.1997,8.8939,9.1477,29872.59,4,78.92932386218882,72.9562266978375,90.87551819089148,80.91019543129647,75.43405975782149,65.7269069717866,273265.49154300004,0.016364769286268795,0.03342916798758153
2011-09-26,600293.SH,9.1542,9.9544,9.0826,9.7137,103511.18,0,80.37259788058378,75.42835042541958,90.26109279091219,91.66244354817412,85.50939630355857,74.67686958545951,1005476.5491659999,0.05759906111986163,0.08974952901572011
2011-09-27,600293.SH,9.7137,9.9414,9.4405,9.5576,75447.81,1,77.09352618290747,75.98340901124887,79.31376052622468,77.26044624271964,76.11687568198924,69.45706520051684,721099.988856,-0.016332552105130845,0.052408554448815564
2011-09-28,600293.SH,9.499,10.2928,9.4665,9.974,132084.79,2,78.34893420198955,76.77191740816242,81.5029677896438,84.87000113326243,81.90182419690207,74.43169996981193,1317413.69546,0.04762382193703626,0.0828453980348907
2011-09-29,600293.SH,9.8894,10.1561,9.7853,10.0325,106915.96,3,80.23172112502817,77.92518531378434,84.84479274751584,85.67799405679493,82.54963269040306,75.02795639426647,1072634.3687000002,0.014263643159730919,0.036959880388736696
2011-09-30,600293.SH,10.052,10.1106,9.1932,9.5185,91573.07,4,70.95369383252216,75.60135482003028,61.65837185750593,54.81415779260703,61.462487726653684,61.81209839987346,871638.2667950001,-0.056048747176550937,0.09638073225823404
2011-10-10,600293.SH,9.4339,9.8699,9.4339,9.5576,46381.13,0,64.11519007287916,71.77263323764657,48.80030374334433,56.252713297088455,62.26246629384077,62.33867898118902,443292.28808800003,0.012942579727128279,0.045618146815100014
2011-10-11,600293.SH,9.7593,9.9935,9.5771,9.8113,58614.17,1,64.60349293156557,69.38291980228624,55.04463919012423,64.94283711073649,67.09707620399041,65.55454594481115,575081.206121,0.005300011211562138,0.04244085900950939
2011-10-12,600293.SH,9.7593,10.0846,9.6421,10.039,76646.89,2,70.35471978553008,69.70685313003418,71.65045309652189,71.12125134206514,70.76426346845471,68.10518269476775,769458.12871,0.027861340770993132,0.04407809542783154
2011-10-13,600293.SH,10.026,10.0846,9.8113,9.9479,82155.27,3,70.73667266261694,70.05012630756175,72.10976537272731,65.5729319835087,67.48158909798633,66.0629126455981,817272.4104330001,-0.007850903205701622,0.027473135033524738
2011-10-14,600293.SH,9.8894,10.0195,9.5511,10.0065,45519.59,4,71.81220156409219,70.63748472640523,74.16163523946611,67.52829603141612,68.5067661394087,66.73251295725574,455491.777335,0.011702393444261295,0.046809573777045
2011-10-17,600293.SH,10.1496,10.2472,9.974,10.0715,47844.9,0,74.49963431543337,71.92486792274795,79.64916710080422,69.81062722012197,69.66402834148582,67.47528195326507,481869.91035,-0.00775455493223444,0.027126048751427215
2011-10-18,600293.SH,10.1301,10.1301,9.5706,9.6486,58322.05,1,64.06869991680381,69.3061452540999,53.59380924221162,45.0752953489396,55.253308160713516,58.59366269006226,562726.1316300001,-0.04990361295939312,0.0579876873328773
2011-10-19,600293.SH,9.4339,9.6291,9.1867,9.499,29435.24,2,52.528591080792374,63.71362719633072,30.158518849715676,39.182002954011516,51.168581951137924,55.87865715773922,279605.34476,0.006853352984524797,0.046573323507737574
2011-10-20,600293.SH,9.4014,9.6291,9.2713,9.3754,24945.45,3,40.9502252655542,56.125826552738545,10.599022691185525,34.685861034941524,47.972123610154995,53.73218691525638,233873.57193000003,-0.0027732150094929068,0.0381637050152526
2011-10-21,600293.SH,9.2713,9.4014,8.8809,9.2192,37322.52,4,35.55358402514173,49.26841237687293,8.123927321679332,29.54454310089021,44.16824273479018,51.1415942139509,344083.776384,-0.0056512495661228054,0.05645826102047902
2011-10-24,600293.SH,9.1932,9.4339,8.9395,9.3689,30000.89,0,35.608022568762905,44.71494910750292,17.39416949128288,39.80576132977229,48.442486252612966,53.38897888582089,281075.338321,0.018753535633852517,0.05277033589855787
2011-10-25,600293.SH,9.3819,9.7072,9.3038,9.6747,37662.94,1,43.1048531243508,44.17825044645221,40.95805848014797,55.64203045292208,55.95638241878989,57.55100343328571,364377.645618,0.030264504325715497,0.041696383350388076
2011-10-26,600293.SH,9.6747,9.9414,9.5576,9.6877,33084.41,2,48.419898423382115,45.59213310542884,54.075429059288666,56.22947492504098,56.25206464329704,57.71848070654133,320511.838757,0.0013419077799684033,0.039617246611682755
2011-10-27,600293.SH,9.7267,10.0455,9.6682,9.8113,45541.86,3,54.97870512374878,48.72099044486882,67.4941344815087,61.97489686106328,59.09999444418769,59.31113865537133,446824.851018,0.008622710548041545,0.03845565827158481
2011-10-28,600293.SH,9.8764,9.9414,9.6356,9.8764,31489.86,4,63.21613749631068,53.55270612868277,82.54300023156648,64.88789868505178,60.574675409862664,60.13640533538187,311006.453304,0.0,0.03096269895913487
2011-10-31,600293.SH,9.8568,9.9805,9.7072,9.8373,18472.26,0,69.5182974000821,58.87456988581587,90.80575242861457,61.492657481132085,59.176667772916154,59.381574457934285,181717.163298,-0.001982251227470847,0.02778201335732355
2011-11-01,600293.SH,9.7658,9.7723,9.6096,9.6617,25932.96,1,68.69369119705512,62.147610322895616,81.78585294537413,47.9665118215449,53.16517895840774,56.08265352604368,250556.47963199997,-0.01077450138174449,0.01683968659759661
2011-11-02,600293.SH,9.512,9.6617,9.3949,9.6486,26171.9,2,67.76900381709906,64.02140815429676,75.26419514270364,47.04021928327306,52.729247256105246,55.841160372811245,252522.19434000002,0.014157494351512097,0.027651680036481968
2011-11-03,600293.SH,9.6421,9.7202,9.3168,9.4665,56993.04,3,61.06239796365975,63.03507142408442,57.1170510428104,35.5791429124028,46.89786565130782,52.558390909833086,539524.61316,-0.018549622352506134,0.042613426292716375
