date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2012-03-06,600685.SH,17.5148,17.7217,17.0022,17.3275,86925.33,1,58.96545343403323,60.78294902602006,55.330462250059554,63.82473339705191,62.13897393845867,56.72081833279262,1506198.655575,-0.01080940701197521,0.04152358966960035
2012-03-07,600685.SH,17.1008,18.4018,16.9332,17.771,158851.99,2,61.690886564808835,61.08559487228298,62.90146994986054,72.52165796747249,67.09718461224216,59.31707841172845,2822958.71429,0.037713128130099666,0.08264025659782803
2012-03-08,600685.SH,17.7316,18.116,17.5443,17.8794,117776.72,3,65.25358231450424,62.474924019690064,70.81089890413261,74.3316194638844,68.20733977773432,59.93014269431837,2105777.087568,0.00826649663858967,0.031975345928834296
2012-03-09,600685.SH,17.909,18.3821,17.8302,18.0569,120094.94,4,70.48728208025278,65.14571003987763,81.17042616100309,77.27312011578958,70.0145898587406,60.935969966737716,2168542.322086,0.00819077471769794,0.030564493351571968
2012-03-12,600685.SH,18.1259,18.254,17.6133,17.909,101070.03,0,71.55301005997433,67.2814767132432,80.09607675343659,69.3291530130778,66.57459122374323,59.63443470023225,1810063.1672699999,-0.01211122899101025,0.03577530850410422
2012-03-13,600685.SH,17.909,18.2244,17.6626,17.8499,97046.35,1,71.30718470017707,68.62337937555449,76.67479534942225,66.07207981209245,65.17860022417477,59.108016002406785,1732267.6428650003,-0.0033109429184475687,0.03147356567823898
2012-03-14,600685.SH,17.9879,18.0174,16.608,16.7164,125098.97,2,49.49858829178968,62.24844901429955,23.998866846769943,31.746314506450048,45.30289109328202,50.233492867026165,2091204.4221080001,-0.07606302792467276,0.08431241176329819
2012-03-15,600685.SH,16.6671,16.8938,15.9673,16.2531,69411.06,3,36.83457970291414,53.777159243837744,2.9494206210669347,25.299606035505064,39.880316486790534,47.210341012312874,1128144.899286,-0.025472063790907672,0.05700450990887886
2012-03-16,600685.SH,16.263,16.9529,16.2433,16.7361,60084.13,4,35.08284638508783,47.54572162425443,10.157095906754606,40.432449371688016,47.08378674171254,50.45405769605815,1005574.0080929999,0.028268234534927415,0.042399364248540475
2012-03-19,600685.SH,16.7065,16.9037,16.4404,16.7657,43292.13,0,34.320309310466556,43.137250852991805,16.686426225416056,41.30685084786748,47.504302171607264,50.64797965085506,725822.863941,0.0035310186869621065,0.02763379996063393
2012-03-20,600685.SH,16.6375,16.7065,16.2137,16.2531,41001.17,1,26.825322434684622,37.69994138022274,5.076084543608388,31.651576430262708,41.30340554887034,47.302392901970734,666396.116127,-0.023650872756581787,0.030320369652558528
2012-03-21,600685.SH,16.3221,16.8544,16.2827,16.539,45362.99,2,25.775161121770328,33.725014627405265,9.875454110500456,40.89777407119483,45.62224386281773,49.25330149461205,750258.49161,0.013114456738617964,0.03456678154664731
2012-03-22,600685.SH,16.677,17.1008,16.5685,16.7952,76209.77,3,29.251777944097682,32.2339357329694,23.287462366354248,48.40362714346713,49.2711491948619,50.95124180390796,1279958.3291040002,0.007037725064304184,0.03169357911784315
2012-03-23,600685.SH,16.6967,16.6967,16.2729,16.3911,37862.01,4,25.759953922473663,30.075941796137485,17.127978175146012,39.023418410570116,44.17106369324759,48.29185421716549,620599.9921110001,-0.018644264265363416,0.025855494750199798
2012-03-26,600685.SH,16.3813,16.6375,16.263,16.4601,22199.15,0,25.185919885684697,28.445934492653222,18.665890671747647,41.35219509269295,45.22714879272771,48.76829542383775,365400.22891500004,0.004787334220326796,0.022751988141019655
2012-03-27,600685.SH,16.5883,16.7558,16.3911,16.4108,25252.54,1,29.832812933641247,28.908227306315894,31.68198418829195,40.041054243353216,44.56999273681454,48.435562380554956,414414.38343199994,-0.01081604796841117,0.02222317010749014
2012-03-28,600685.SH,16.4108,16.4108,15.3759,15.3956,45914.82,2,20.269240353735597,26.028564988789125,8.750591083628542,22.45088129097472,33.60198993593379,42.24261678261103,706886.202792,-0.06594091818441622,0.06722050455974425
2012-03-29,600685.SH,15.3562,15.3562,14.7845,15.0112,33821.05,3,16.775213755085787,22.94411457755468,4.437412110148003,18.715183671236687,30.501524678874702,40.211217402624435,507694.54576000007,-0.022982839479854966,0.03808489661053079
2012-03-30,600685.SH,15.0211,15.1689,14.7353,14.8634,27788.94,4,12.988591034356492,19.62560672982195,-0.28544035657441924,17.380800951497164,29.36501858755085,39.45007348806855,413038.130796,-0.01060995465371316,0.0291723293459101
2012-04-05,600685.SH,14.8831,15.7702,14.8831,15.4942,48373.11,3,19.353064776092506,19.534759411912134,18.989675504453245,39.480268299256984,39.80739142025996,44.15751517555556,749502.640962,0.039440564856526875,0.05725368202295054
2012-04-06,600685.SH,15.4252,15.6125,15.1985,15.3365,52516.97,4,21.373825048360956,20.147781290728407,23.825912563626055,36.54748748459105,38.26460719739904,43.2797477421749,805426.510405,-0.005783588172008028,0.026994425064388976
2012-04-09,600685.SH,15.2774,15.3168,14.8831,14.9127,34355.88,0,17.17588501533061,19.15714919892914,13.213356648133555,29.48429864197655,34.36052396884939,40.99460064300798,512338.93167599995,-0.024455665305410886,0.029082594030591376
2012-04-10,600685.SH,14.9324,15.0802,14.341,15.0408,35747.08,1,21.11046522417879,19.808254540679023,23.71488659117832,34.10358119732008,36.49697508087913,41.9611407757392,537664.6808640001,0.0072070634540716836,0.049146322004148736
2012-04-11,600685.SH,14.7156,15.3168,14.5776,15.1295,47641.05,2,24.95791271143144,21.52480726426316,31.824123605767994,37.50521986076451,38.02080616311485,42.64002387198951,720785.2659750001,0.02735714993886116,0.04885819095145248
2012-04-12,600685.SH,15.0802,15.3858,15.0014,15.2971,57460.09,3,32.03623143302762,25.02861532051798,46.05146365804691,44.05354965071961,40.94199826874509,43.93307781712373,878972.742739,0.014179158141085614,0.025128946009374285
2012-04-13,600685.SH,15.2971,15.4745,15.1788,15.3365,46703.13,4,44.575604983712566,31.54427854158284,70.63825786797202,45.65979371299514,41.64731760226149,44.24141439196644,716262.553245,0.0025690346558862043,0.0192808007042024
2012-04-16,600685.SH,15.2774,15.2774,14.8634,15.0211,42460.78,0,45.57909070002893,36.22254926106487,64.29217357795704,35.78929929725173,37.71396186826137,42.29833531073115,637807.622458,-0.017062665184307376,0.027561230535713077
2012-04-17,600685.SH,15.0605,15.3266,14.9521,15.1295,44231.5,1,48.77630209370339,40.40713353861104,65.51463920388808,41.045486907656816,39.84411329759396,43.19310958499037,669200.47925,0.004560626590435959,0.024752966059684682
2012-04-18,600685.SH,15.2774,15.8687,15.1788,15.6519,89135.9,2,61.120445422770885,47.31157083333099,88.73819460165066,59.987148798661885,49.011659276726476,47.30245652514083,1395146.19321,0.02392680760802199,0.04407771580447101
2012-04-19,600685.SH,15.6519,15.7998,15.4646,15.6223,45299.62,3,68.70402324730729,54.44238830465642,97.22729313260902,58.704689451841695,48.55427676270387,47.10100345045516,707684.253526,-0.0018947274088962761,0.0214565076845278
2012-04-20,600685.SH,15.5731,16.056,15.5336,15.9673,114376.12,4,77.41201161093565,62.09892940674949,108.03817601930797,68.21030723507786,54.011203700407584,49.70605714169352,1826277.820876,0.024687956010095612,0.03271686509303395
2012-04-23,600685.SH,16.1053,17.1994,16.0659,17.0219,200289.01,0,82.68462177169653,68.96082686173183,110.13221159162592,82.76386939784403,66.02776516862448,56.533743474266835,3409299.4993189997,0.053848277806825266,0.0665906861161211
2012-04-24,600685.SH,16.7065,17.0022,15.9673,16.4306,122589.11,1,77.48609487976111,71.80258286774159,88.85311890380015,63.27397619287255,56.92921781980197,52.373906032946174,2014212.630766,-0.01679183961632564,0.0629861356249923
2012-04-25,600685.SH,16.4306,16.5291,15.9673,16.263,63734.8,2,71.62885777372203,71.7446745030684,71.39722431502932,58.58175544503643,54.60265944686584,51.2583716460047,1036519.0524000002,-0.01030560167250794,0.03454467195474389
2012-04-26,600685.SH,16.3123,16.9825,16.2137,16.7065,98561.03,3,74.05251477152243,72.51395459255306,77.12963512946115,66.47599147297683,59.393211374451674,53.96576844427587,1646609.8476949998,0.023595606500463766,0.046018016939514704
2012-04-27,600685.SH,16.5587,16.6967,16.0462,16.1053,62557.88,4,66.47331358995011,70.5004075916854,58.41912558647951,50.74328080303567,51.37590414028065,50.0345210293654,1007513.424764,-0.02815222318118893,0.04039043047940746
2012-05-02,600685.SH,16.3616,16.8544,16.1349,16.4601,60439.86,2,65.452828347967,68.8178811771126,58.722722689675805,57.81385185982231,55.26371258402483,52.17974170552789,994846.139586,0.005984167775408495,0.04371176359803403
2012-05-03,600685.SH,16.47,16.539,16.263,16.4108,44436.38,3,61.815989016237424,66.48391712348753,52.4801328017372,56.46242334711195,54.60193323867751,51.85692544878184,729236.5449039999,-0.0036073805055207905,0.016818192897360265
2012-05-04,600685.SH,16.3813,16.4996,16.2039,16.4306,42286.5,4,59.15999299765806,64.04260908154437,49.39476082988543,56.94744333481681,54.8388766947111,51.98142403666226,694792.5669,0.0030004990688105603,0.01799690820785608
2012-05-07,600685.SH,16.3123,16.3123,15.8687,16.0462,69497.6,0,43.88627673754841,57.32383163354571,17.01116694555381,45.21309328562548,49.380431096717956,49.393780410355475,1115172.38912,-0.016583365532026374,0.02764517455846244
2012-05-08,600685.SH,16.0954,16.3517,16.0757,16.194,76840.09,1,38.82375808381772,51.15714045030305,14.156993350847074,49.969629709868606,51.40911714219329,50.38471780651319,1244348.41746,0.0060886748178336164,0.017043349388662456
2012-05-09,600685.SH,16.3419,17.7415,16.3024,17.3669,300862.44,2,52.548460109416894,51.62091367000766,54.40355298823535,72.61257866445425,63.92535009905317,57.3072695667426,5225047.909236,0.059020320264411154,0.08286452965123307
2012-05-10,600685.SH,17.1994,17.4261,16.7558,16.8051,143690.53,3,51.69897340627792,51.646933582097745,51.80305305463827,57.62278898027922,56.34201061589154,53.57143062742568,2414733.725703,-0.023463115363788447,0.039886701060987496
2012-05-11,600685.SH,16.6277,16.7361,16.3123,16.3714,80653.11,4,43.4133694273378,48.90241219717776,32.43528388765789,48.372216669426074,51.22447206882835,50.89857708696654,1320404.3250540001,-0.015655350183857185,0.025886607131949613
2012-05-14,600685.SH,16.4897,16.5488,16.0659,16.0954,62147.46,0,32.97720285615773,43.59400908350442,11.74359040146436,43.08961518227101,48.18598269016421,49.266296193976295,1000288.227684,-0.02449768256769,0.030002360922996678
2012-05-15,600685.SH,15.9673,16.2137,15.849,16.1546,38976.04,1,27.367452718724238,38.18515696191102,5.732044232350674,44.645573944417684,48.89530274153664,49.62785234429616,629642.335784,0.011594220841122571,0.022575613138053507
2012-05-16,600685.SH,16.1546,16.2137,15.4252,15.4252,67091.19,2,18.24496847914949,31.538427467657172,-8.341949497865869,31.79356357809519,41.29656415167554,45.462427843293206,1034895.023988,-0.04728625884915581,0.05111765163498685
2012-05-17,600685.SH,15.4942,15.8195,15.4351,15.6322,39638.98,3,15.1422010644142,26.07301866657618,-6.719434139909758,37.88315147074765,43.99134028504277,46.78510837115134,619644.463156,0.008827932088893433,0.024590268804135017
2012-05-18,600685.SH,15.5238,15.6618,15.0901,15.1689,36875.59,4,11.085472304490171,21.077169879214175,-8.897922844957833,30.556039788562828,39.55760576578538,44.27718358289481,559362.137151,-0.0233965547930304,0.037688955692238714
2012-05-21,600685.SH,15.1591,15.3365,14.9324,15.1492,22408.34,0,9.962906328371695,17.37241536226668,-4.8561117394182745,30.25743008168473,39.37352885457098,44.17212235643041,339468.424328,-0.0006534998547778113,0.026674675890476042
2012-05-22,600685.SH,15.2182,16.0856,15.2182,15.6913,50964.92,1,16.786167678833458,17.17699946778894,16.004504100922496,47.27263992063593,46.80450574647209,47.73322712695132,799705.849196,0.03015046554460118,0.05527903997756718
2012-05-23,600685.SH,15.6716,16.056,15.4449,15.5632,25199.82,2,22.84829725649569,19.067432064024523,30.41002764143802,44.21385649196398,45.37093339044485,46.994081642031496,392189.838624,-0.0069651485555669536,0.03926570371131904
2012-05-24,600685.SH,15.4843,16.0659,15.4843,15.8195,91310.39,3,33.52593734446904,23.886933824172694,52.80394438506174,51.715065131010476,48.79418835019035,48.6540440664537,1444484.7146049999,0.021189038844464134,0.03676475236259047
2012-05-25,600685.SH,15.6223,15.7209,15.1394,15.2872,53001.73,4,31.580833798729536,26.451567149024974,41.83936709813865,38.73453659939765,42.72789528646351,45.56185155283144,810248.0468560001,-0.021920299335391625,0.03803835888848187
2012-05-28,600685.SH,15.1492,15.4449,14.7156,15.3956,38525.32,0,36.18416532669235,29.695766541580763,49.16096289691553,42.27525497962776,44.267210103063995,46.28725752901875,593120.4165919999,0.01600457273506713,0.04737067733638184
2012-05-29,600685.SH,15.4154,15.9279,15.1887,15.6913,59692.59,1,47.86243625185817,35.75132311167323,72.08466253222804,51.458428369371944,48.39472813954506,48.25013178813073,936654.337467,0.017582991848986384,0.0471089074837648
2012-05-30,600685.SH,15.6519,15.6716,15.4351,15.4942,38771.3,2,50.85232976401249,40.784991995786314,70.98700530046483,45.6496505630589,45.92174886932467,47.05413059871271,600730.27646,-0.01017800209110507,0.015263776122678131
2012-05-31,600685.SH,15.4252,15.711,15.3365,15.5533,22368.27,3,54.28354830982828,45.28451076713363,72.28162339521755,47.7710462205321,46.81081723245755,47.46159926587123,347900.413791,0.008236194248165976,0.024078491381250355
2012-06-01,600685.SH,15.5533,15.7308,15.4252,15.4942,20060.63,4,55.13307113599256,48.567364223419936,68.2644849611378,45.63364646965727,45.986057858125974,47.0834927059645,310823.413346,-0.0038143305236798815,0.01972350944224291
2012-06-04,600685.SH,15.1788,15.3069,14.7944,14.824,33587.11,0,39.431329311970536,45.5220192529368,27.249949430038015,28.363920415753086,37.75647251457714,43.02731956928762,497895.31864,-0.02393416082029148,0.03457231516459802
2012-06-05,600685.SH,14.8437,15.0408,14.7845,14.8437,31567.35,1,29.449813113112548,40.164617206328714,8.020204926680208,29.307581753012457,38.111622037739295,43.177465519189475,468576.27319499996,0.0,0.01726658447691622
2012-06-06,600685.SH,14.9718,15.2675,14.7944,14.8831,26352.17,2,24.238779420399993,34.85600461101914,3.0043290391617035,31.474041925880627,38.8725990295531,43.48827832890805,392201.981327,-0.005959779884567014,0.031787732394460866
2012-06-07,600685.SH,14.9817,15.0802,14.3903,14.5086,48045.07,3,18.723789124526103,29.478599448854794,-2.7858315241312823,23.321803825910692,34.476838534188445,41.25035597130126,697066.702602,-0.03260824614366655,0.047551107618929445
2012-06-11,600685.SH,14.5874,14.6958,14.2917,14.6071,46227.42,0,18.907983443568284,25.955060780425953,4.813828769852947,29.11655518940347,36.53600207237557,42.06854759953553,675248.546682,0.0013486592136700832,0.027664628844876783
2012-06-12,600685.SH,14.5283,14.6367,14.2523,14.3509,34805.54,1,14.828296030353137,22.246139197068345,-0.007390303077279725,23.55941283487185,33.544756332676215,40.53632975213528,499490.823986,-0.012361594046366461,0.026785776501822147
2012-06-13,600685.SH,14.3607,14.4396,14.2227,14.4297,47172.28,2,14.460824102458101,19.6510341655316,4.0804039763111035,28.589785995930413,35.3215075093983,41.22339501717029,680681.848716,0.004781804195513478,0.01503149753633137
2012-06-14,600685.SH,14.4199,14.4199,14.2129,14.2326,38816.66,3,10.073164637600703,16.458410989554633,-2.6973280663071577,23.874100262323736,32.91988557358259,40.01660870726519,552461.9951160001,-0.013159928614589075,0.01454407487036808
2012-06-15,600685.SH,14.3114,14.5874,14.3016,14.4691,37877.79,4,14.521658813854444,15.812826930987901,11.939322579587529,38.48401549039418,38.40219714754272,42.13746857888592,548057.531289,0.01089908840218109,0.019752437953984705
2012-06-18,600685.SH,14.4593,14.9324,14.4593,14.6466,37087.06,0,23.38930487710404,18.338319579693277,33.49127547192556,47.54989740166491,42.2655195662345,43.69654227277608,543199.332996,0.012787950787213325,0.03230101183892499
2012-06-19,600685.SH,14.6466,14.7254,14.5086,14.548,35503.24,1,26.184563451162486,20.953734203516348,36.64622194645476,43.29651149167582,40.717954890308526,43.02457554148166,516501.13551999995,-0.0067775639263128505,0.014902392081385826
2012-06-20,600685.SH,14.5874,14.6367,14.2917,14.3312,25444.36,2,22.003053062141735,21.303507156391476,23.402144873642257,35.02897312496404,37.430504550088486,41.558271785301194,364648.212032,-0.01787707937925643,0.02407335045216024
2012-06-21,600685.SH,14.3114,14.4001,14.0552,14.134,21267.74,3,17.663078086419503,20.09003079973415,12.809172659790207,28.98726854140081,34.65421059092367,40.256094748182676,300598.23716,-0.012551294750247662,0.02440215084194148
2012-06-25,600685.SH,14.1537,14.4396,13.8975,13.9073,29298.07,0,12.091035856369677,17.423699151945993,1.4257092652170442,23.415828468503932,31.705031623821682,38.797792372024944,407457.04891099996,-0.017717313928656265,0.03897952873670659
